,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
272,Nhulunbuy,72,AU,1580547969,74,-12.2333,136.7667,86.0,8.05
273,Yanam,40,IN,1580548155,58,16.7333,82.2167,87.8,2.24
274,Sulangan,26,PH,1580547946,74,11.1373,123.7228,79.83,20.36
275,Aitape,100,PG,1580547969,78,-3.1374,142.3475,80.53,10.27
276,Bubaque,0,GW,1580547978,56,11.2833,-15.8333,77.67,9.86
277,Longyearbyen,75,SJ,1580548173,85,78.2186,15.6401,21.2,3.8
278,Ahipara,33,NZ,1580547975,77,-35.1667,173.1667,71.01,1.99
279,Chuy,0,UY,1580548462,85,-33.6971,-53.4616,61.65,2.91
280,Cumpas,0,MX,1580548489,34,29.9833,-109.7833,46.27,5.23
281,Keti Bandar,0,PK,1580547936,27,24.1447,67.4497,76.12,3.67
282,Aksu,56,CN,1580548153,49,41.1231,80.2644,32.72,5.21
283,Thabazimbi,0,ZA,1580547935,38,-24.5917,27.4116,87.01,6.85
284,Natchitoches Parish,1,US,1580548499,93,31.7668,-93.1335,44.01,3.98
285,Octeville,95,FR,1580548167,93,49.6261,-1.6435,51.01,18.34
286,Molina,0,CL,1580548488,67,-35.1167,-71.2833,60.8,6.93
287,Carnarvon,0,AU,1580547969,58,-24.8667,113.6333,82.4,19.46
288,Sampit,100,ID,1580548162,76,-2.5333,112.95,84.6,2.08
289,Nyurba,99,RU,1580547967,97,63.2842,118.3319,-19.7,4.54
290,Nemuro,75,JP,1580548168,68,43.3236,145.575,24.8,8.05
291,Jurmala,90,LV,1580548147,100,56.968,23.7704,37.4,11.41
292,Zhob,0,PK,1580548154,26,31.3411,69.4481,46.53,1.28
293,Nyagan,100,RU,1580548161,94,62.1406,65.3936,10.67,8.41
294,Belmonte,20,BR,1580548468,88,-15.8631,-38.8828,73.4,3.36
295,Qiryat Gat,40,IL,1580548145,71,31.61,34.7642,57.99,13.87
296,Bundaberg,40,AU,1580548144,78,-24.85,152.35,78.8,17.22
297,Mogadishu,100,SO,1580548142,62,2.0371,45.3438,84.2,19.46
298,Mombetsu,100,JP,1580548168,76,44.3525,143.3525,20.55,9.64
299,Taoudenni,0,ML,1580547978,13,22.6783,-3.9836,64.53,7.2
300,Teya,81,RU,1580547942,94,60.3778,92.6267,-16.53,1.79
301,Estado de Guerrero,85,MX,1580548472,82,17.6667,-100.0,53.11,1.86
302,Longyan,0,CN,1580547958,55,25.1072,117.0225,55.83,4.07
303,Jumla,80,NP,1580547941,70,29.2747,82.1838,32.83,4.18
304,Pokhvistnevo,100,RU,1580548148,96,53.6524,52.1274,27.88,5.57
305,Birin,100,NP,1580547938,92,26.8865,88.0718,45.05,5.55
306,Ilave,100,PE,1580548489,82,-16.0833,-69.6667,48.34,10.04
307,Thompson,90,CA,1580548551,92,55.7435,-97.8558,26.6,16.11
308,Havre-Saint-Pierre,1,CA,1580548546,77,50.2334,-63.5986,1.4,6.93
309,Quy Nhon,65,VN,1580548161,72,13.7667,109.2333,72.27,8.97
310,Grindavik,100,IS,1580548461,79,63.8424,-22.4338,28.4,4.7
311,Raga,28,SS,1580547911,13,8.4596,25.678,82.63,7.05
312,Oranjemund,72,NA,1580548456,70,-28.55,16.4333,68.88,16.33
313,Villa Frontera,46,MX,1580548489,72,26.9333,-101.45,47.25,2.53
314,Voh,48,NC,1580547970,76,-20.9667,164.7,81.37,15.35
315,Kurumkan,100,RU,1580547965,97,54.3,110.3,-12.37,1.59
316,Ishigaki,20,JP,1580548166,48,24.3448,124.1572,62.6,9.17
317,Quatre Cocos,40,MU,1580547935,70,-20.2078,57.7625,84.2,14.99
318,Aranos,17,NA,1580548456,19,-24.1333,19.1167,90.41,17.92
319,Coquimbo,90,CL,1580548488,88,-29.9533,-71.3436,62.6,3.36
320,Taunggyi,0,MM,1580548161,27,20.7833,97.0333,75.61,11.12
321,Tonj,100,SS,1580548147,12,7.2737,28.6822,88.03,6.31
322,Camacupa,56,AO,1580548456,84,-12.0167,17.4833,71.28,7.11
323,Karratha,0,AU,1580548623,71,-20.7377,116.8463,82.29,19.82
324,Olinda,75,BR,1580548456,94,-8.0089,-34.8553,77.0,2.24
325,Lac du Bonnet,12,CA,1580548546,86,50.2536,-96.0612,21.0,5.01
326,Santhia,75,IT,1580548439,87,45.3663,8.1726,46.99,1.12
327,Palora,98,EC,1580548478,91,-1.7,-77.9333,61.63,4.05
328,Nang Rong,0,TH,1580548162,34,14.6377,102.7914,93.2,6.93
329,Wilāyat-e Uruzgān,0,AF,1580547936,65,32.8333,66.0,25.47,7.2
330,Selikhino,96,RU,1580547967,99,50.3672,137.4996,-4.76,3.02
331,Chifeng,20,CN,1580548153,29,42.2683,118.9636,20.3,5.46
332,Ust-Nera,92,RU,1580547970,100,64.5667,143.2,-31.07,0.76
333,Itaguai,100,BR,1580548463,88,-22.8522,-43.7753,78.8,5.82
334,Vao,0,NC,1580547970,82,-22.6667,167.4833,79.34,14.76
335,Augusto Correa,86,BR,1580548461,89,-1.0217,-46.635,76.39,5.41
336,Shimoda,0,JP,1580548166,72,34.6667,138.95,50.0,13.73
337,Susehri,94,TR,1580548151,81,40.1644,38.0867,16.43,4.52
338,Havoysund,75,NO,1580547932,72,70.9963,24.6622,17.6,58.61
339,Parati,66,BR,1580548462,78,-23.2178,-44.7131,76.48,4.97
340,Quelimane,75,MZ,1580548153,83,-17.8786,36.8883,82.4,3.36
341,Coahuayana,100,MX,1580548489,64,18.7333,-103.6833,69.51,5.12
342,Cervo,93,ES,1580548429,1,43.6702,-7.4101,62.01,11.99
343,Bowen,0,AU,1580547974,69,-20.0167,148.2333,82.4,10.29
344,Orsha,90,BY,1580548150,100,54.5153,30.4053,32.0,4.47
345,Acapulco de Juarez,20,MX,1580548472,88,16.8634,-99.8901,73.4,2.24
346,Kokstad,1,ZA,1580548153,39,-30.5472,29.4241,86.22,2.48
347,Anloga,20,GH,1580548169,88,5.7947,0.8973,80.6,2.24
348,Birjand,0,IR,1580548143,20,32.8663,59.2211,55.4,9.17
349,Kedrovyy,99,RU,1580547944,70,56.1667,91.8167,-2.2,2.24
350,Manavalakurichi,20,IN,1580547939,62,8.1333,77.3,87.8,6.93
351,Loreto,100,MX,1580548489,48,22.2667,-101.9667,47.48,13.47
352,Butaritari,24,KI,1580547969,79,3.0707,172.7902,84.51,18.05
353,Laishevo,40,RU,1580547912,86,55.4046,49.5504,28.4,6.71
354,Risaralda,25,CO,1580548478,97,5.1665,-75.766,57.65,1.14
355,Zemio,51,CF,1580547907,13,5.0314,25.1361,89.64,6.78
356,Sioux Lookout,90,CA,1580548551,92,50.1001,-91.917,24.8,10.29
357,Port Blair,52,IN,1580548156,77,11.6667,92.75,80.04,15.86
358,Kununurra,89,AU,1580547969,62,-15.7667,128.7333,89.6,8.05
359,Yerbogachen,54,RU,1580547967,95,61.2767,108.0108,-26.27,4.5
360,Vilhena,100,BR,1580548488,92,-12.7406,-60.1458,70.2,1.95
361,Iacu,8,BR,1580548463,96,-12.7672,-40.2117,65.93,2.46
362,Curvelo,100,BR,1580548467,94,-18.7564,-44.4308,69.6,2.15
363,Basar,20,IN,1580547940,43,27.9833,94.6667,73.4,4.7
364,Urunchi,90,CN,1580548155,84,43.801,87.6005,8.6,4.47
365,Skjervoy,100,NO,1580547932,71,70.0311,20.9714,23.36,26.82
366,Kamenka,100,RU,1580547917,91,51.3223,42.7678,37.0,5.99
367,Oktyabrskoye,90,RU,1580547916,95,43.0645,44.7417,33.8,2.24
368,Mount Isa,100,AU,1580548144,58,-20.7333,139.5,87.8,10.29
369,Zyryanka,100,RU,1580547970,97,65.75,150.85,-13.14,8.32
370,Ahuimanu,20,US,1580548545,69,21.4447,-157.8378,75.2,8.05
371,Lokosovo,100,RU,1580547942,94,61.1333,74.8167,5.14,9.4
372,Hasaki,20,JP,1580548168,36,35.7333,140.8333,48.2,8.05
373,Sao Filipe,0,CV,1580548456,38,14.8961,-24.4956,79.59,15.28
374,Wairoa,55,NZ,1580547975,87,-39.0333,177.3667,75.0,3.04
375,Nuuk,0,GL,1580548461,78,64.1835,-51.7216,14.0,8.05
376,Clonakilty,20,IE,1580548373,81,51.6231,-8.8706,44.01,17.22
377,Verkhnetulomskiy,40,RU,1580547913,69,68.6073,31.7962,-13.0,2.24
378,Nevers,100,FR,1580548131,87,46.9896,3.159,52.0,9.17
379,Raver,27,IN,1580548156,30,21.25,76.0333,83.21,8.79
380,Pahrump,1,US,1580548539,51,36.2083,-115.9839,48.99,1.43
381,Banda Aceh,100,ID,1580548155,58,5.5577,95.3222,86.92,9.19
382,Nanortalik,100,GL,1580548461,69,60.1432,-45.2371,18.9,21.45
383,Neyshabur,0,IR,1580548143,34,36.2133,58.7958,48.72,1.92
384,Touros,75,BR,1580548456,88,-5.1989,-35.4608,77.0,3.36
385,Mazarron,20,ES,1580548164,93,37.5992,-1.3149,63.0,6.93
386,Kolaras,0,IN,1580548157,26,25.2333,77.6,70.81,7.09
387,Praia da Vitoria,75,PT,1580548456,93,38.7333,-27.0667,59.0,25.37
388,Sobolevo,100,RU,1580547912,99,54.4299,31.8996,33.71,0.31
389,Naze,75,JP,1580548166,51,28.3667,129.4833,60.8,8.05
390,Arlit,50,NE,1580547978,12,18.7369,7.3853,77.27,5.7
391,Lompoc,1,US,1580548534,81,34.6391,-120.4579,55.0,8.05
392,Poum,100,NC,1580547970,79,-20.2333,164.0167,80.85,15.66
393,Ilo,100,PE,1580548489,83,-17.6394,-71.3375,72.91,9.86
394,Yunyang,100,CN,1580548155,48,33.4474,112.7142,48.0,4.65
395,Berlin,75,DE,1580548157,76,52.5244,13.4105,55.0,13.87
396,Crossville,90,US,1580548506,93,35.949,-85.0269,43.0,3.83
397,Komsomolskiy,94,UZ,1580547942,36,40.4272,71.7189,46.4,4.7
398,Atar,0,MR,1580547978,11,20.5169,-13.0499,67.5,17.98
399,Yulara,13,AU,1580548555,36,-25.2406,130.9889,95.0,18.34
400,Trelew,1,AR,1580548483,32,-43.249,-65.3051,64.04,8.81
401,Caravelas,8,BR,1580548467,85,-17.7125,-39.2481,78.39,9.08
402,Bobrovka,96,RU,1580547942,89,54.047,61.7455,13.98,8.21
403,Dolinsk,40,RU,1580547970,72,47.35,142.8,12.2,8.95
404,Kudahuvadhoo,67,MV,1580547941,74,2.6708,72.8944,81.46,13.44
405,Bilibino,1,RU,1580547970,99,68.0546,166.4372,-35.84,1.68
406,Eureka,1,US,1580548539,93,40.8021,-124.1637,48.0,3.44
407,Bandarbeyla,98,SO,1580547905,70,9.4942,50.8122,76.48,18.86
408,Praia,0,CV,1580548456,33,14.9215,-23.5087,77.0,17.22
409,Orikum,0,AL,1580548451,60,40.3253,19.4714,55.54,2.95
410,Coos Bay,90,US,1580548540,100,43.3665,-124.2179,52.0,4.76
411,Mayor Pablo Lagerenza,46,PY,1580548483,77,-19.9309,-60.7718,70.75,0.72
412,Ketchikan,90,US,1580548539,80,55.3422,-131.6461,37.4,6.93
413,Dondukovskaya,0,RU,1580547918,52,44.8819,40.3627,43.47,6.44
414,Crotone,97,IT,1580548136,87,39.0851,17.1178,55.4,2.13
415,Aleksandrov Gay,98,RU,1580547919,92,50.147,48.5704,31.91,5.26
416,Boffa,65,GN,1580547978,64,10.1667,-14.0333,75.9,4.25
417,Matamoros,100,MX,1580548489,44,25.5333,-103.25,46.99,5.01
418,Wattegama,40,LK,1580547937,62,6.7989,81.4808,89.6,13.87
419,Saint-Pierre,0,RE,1580548153,66,-21.3393,55.4781,86.0,27.51
420,Port Keats,100,AU,1580547968,76,-14.25,129.55,84.9,10.29
421,Sawtell,0,AU,1580547972,69,-30.3833,153.1,82.4,17.22
422,Noumea,20,NC,1580548168,62,-22.2763,166.4572,84.2,2.24
423,Pemangkat,99,ID,1580548162,78,1.1667,108.9667,84.6,10.33
424,Sao Felix do Xingu,44,BR,1580548456,98,-6.6447,-51.995,70.36,2.15
425,Ossora,0,RU,1580547970,61,59.2353,163.0719,-6.05,3.85
426,Manokwari,100,ID,1580548162,88,-0.8667,134.0833,75.81,11.41
427,Athabasca,100,CA,1580548546,83,54.7169,-113.2854,27.54,8.32
428,Biskamzha,0,RU,1580547942,79,53.4497,89.5272,9.61,0.83
429,Colinas,95,BR,1580548461,99,-6.0258,-44.2492,69.58,1.63
430,Kotka,90,FI,1580548150,100,60.4667,26.9167,28.99,12.75
431,Elko County,1,US,1580548540,86,41.0002,-115.5012,37.99,1.72
432,Te Anau,100,NZ,1580547975,94,-45.4167,167.7167,58.12,6.35
433,Labuhan,100,ID,1580548666,81,-6.8844,112.2051,81.66,8.97
434,Reconquista,0,AR,1580548461,53,-29.15,-59.65,63.99,3.36
435,Wadi,39,IN,1580548155,35,17.0667,76.9833,88.25,12.39
436,Sitka,75,US,1580548539,86,57.0531,-135.33,30.2,12.75
437,Tecoanapa,52,MX,1580548468,83,16.5167,-98.75,70.88,3.27
438,Iqaluit,90,CA,1580548546,77,63.7506,-68.5145,3.2,3.36
439,Yar-Sale,97,RU,1580547942,99,66.8333,70.8333,-16.28,13.2
440,Cartagena,100,CO,1580548479,94,10.3997,-75.5144,78.8,3.36
441,Hamilton County,90,US,1580548501,96,39.1834,-84.5333,37.0,2.55
442,Desaguadero,97,PE,1580548489,80,-16.5656,-69.0417,47.48,5.55
443,Sajanan,20,TN,1580547979,82,37.0573,9.2426,57.2,6.93
444,Bondo,91,CD,1580548144,21,3.8146,23.6866,93.99,1.57
445,Rengasdengklok,75,ID,1580548162,100,-6.1592,107.2981,84.99,11.41
446,Inuvik,90,CA,1580548546,74,68.3499,-133.7218,-25.6,6.11
447,Show Low,1,US,1580548534,54,34.2542,-110.0298,28.99,9.89
448,Inhambane,40,MZ,1580548153,62,-23.865,35.3833,87.8,13.87
449,Banjar,75,ID,1580548163,70,-8.19,114.9675,89.6,4.7
450,Lander,1,US,1580548545,69,42.833,-108.7307,39.99,8.05
451,Mao,75,ES,1580548164,100,39.8885,4.2658,55.4,6.93
452,Mount Gambier,95,AU,1580548144,67,-37.8333,140.7667,62.6,12.75
453,Nantucket,90,US,1580548518,93,41.2835,-70.0995,37.99,8.05
454,Abu Kamal,64,SY,1580548144,41,34.4506,40.9171,52.36,20.2
455,Antalaha,28,MG,1580548153,76,-14.9003,50.2788,80.8,20.13
456,Fort Nelson,90,CA,1580548546,84,58.8053,-122.7002,8.6,5.82
457,Koidu,3,SL,1580548170,72,8.4167,-10.8333,75.69,0.45
458,Kyzyl,100,RU,1580548161,93,51.7,94.45,-10.46,0.63
459,Rio Cuarto,0,AR,1580548483,77,-33.1307,-64.3499,66.2,9.17
460,Lovozero,50,RU,1580547912,84,68.005,35.0117,-9.38,6.58
461,Tongshan,100,CN,1580548154,54,34.1805,117.1571,48.47,5.84
462,Abnub,0,EG,1580548146,58,27.2696,31.1511,57.2,6.93
463,Licheng,100,CN,1580548154,32,23.2955,113.8284,70.0,4.47
464,Santa Helena,100,BR,1580548456,98,-2.2311,-45.3,73.67,1.41
465,Bud,90,US,1580548495,93,39.447,-86.1758,37.4,3.36
466,Nyimba,66,ZM,1580547934,71,-14.5566,30.8149,76.19,6.33
467,Marrakesh,0,MA,1580548171,66,31.6315,-8.0083,48.2,4.7
468,Baruun-Urt,59,MN,1580548167,75,46.6806,113.2792,-6.65,4.12
469,Belyy Yar,100,RU,1580547942,77,53.6039,91.3903,-2.2,1.68
470,Port Lincoln,0,AU,1580547968,57,-34.7333,135.8667,65.25,15.14
471,Bambanglipuro,100,ID,1580548163,73,-7.95,110.2833,84.22,6.26
472,Mugeni,90,RO,1580547923,100,46.25,25.2167,45.0,4.7
473,Buraydah,13,SA,1580548143,41,26.326,43.975,57.2,14.99
474,Montes Altos,75,BR,1580548456,83,-5.8333,-47.0667,78.8,5.82
475,Mala Vyska,100,UA,1580547926,90,48.6431,31.6366,40.78,9.28
476,Todos Santos,100,MX,1580548489,64,23.45,-110.2167,64.0,6.53
477,Cua,40,VE,1580548478,88,10.1589,-66.8858,73.4,2.24
478,Narsaq,5,GL,1580548461,41,60.9167,-46.05,3.2,5.82
479,Shirokiy,100,RU,1580547965,97,49.758,129.523,1.38,4.5
480,Kasamwa,100,TZ,1580548144,96,-2.85,32.4333,64.94,2.84
481,Farafangana,0,MG,1580548153,74,-22.8167,47.8333,78.96,4.41
482,Meybod,0,IR,1580548143,12,32.2501,54.0166,62.6,4.7
483,Namatanai,97,PG,1580547969,77,-3.6667,152.4333,84.06,17.94
484,Inverell,9,AU,1580547973,45,-29.7833,151.1167,90.0,3.83
485,Cardston,1,CA,1580548546,57,49.2,-113.3019,48.2,44.96
486,Yakeshi,100,CN,1580548155,97,49.2833,120.7333,-5.76,10.92
487,Kumasi,60,GH,1580548169,64,6.6885,-1.6244,84.63,2.24
488,Pangnirtung,75,CA,1580548551,69,66.1451,-65.7125,-9.4,1.68
489,Tallahassee,90,US,1580548495,93,30.4383,-84.2807,48.0,6.93
490,Kitimat,90,CA,1580548546,98,54.0524,-128.6534,32.0,12.75
491,Orebro,100,SE,1580548173,93,59.2741,15.2066,48.0,13.87
492,Kingsport,90,US,1580548506,100,36.5484,-82.5618,36.0,5.82
493,San Andres,20,CO,1580548478,74,12.5847,-81.7006,80.6,8.05
494,Bonthe,3,SL,1580547978,79,7.5264,-12.505,80.01,2.93
495,Prince Rupert,90,CA,1580548551,87,54.3161,-130.3201,35.6,21.92
496,Takhtamygda,100,RU,1580547965,94,54.1,123.5667,3.25,7.05
497,Bairiki Village,75,KI,1580548645,79,1.3292,172.9752,84.2,8.05
498,Muisne,99,EC,1580548478,90,0.6,-80.0333,75.49,4.65
499,Pervomayskoye,99,RU,1580547933,61,43.919,46.7102,42.42,10.96
500,Tagusao,100,PH,1580547946,74,9.1924,117.8141,79.5,9.78
501,San Fernando,75,PH,1580548163,58,15.0286,120.6898,84.2,6.93
502,Clyde River,90,CA,1580548546,75,70.4692,-68.5914,-18.4,16.11
503,Cairns,40,AU,1580548144,70,-16.9167,145.7667,84.2,6.93
504,Ust-Ilimsk,100,RU,1580548167,93,58.0006,102.6619,-9.54,4.59
505,Fangshan,100,CN,1580548153,13,39.6983,115.9925,42.01,3.49
506,Honiara,90,SB,1580548167,88,-9.4333,159.95,82.4,2.24
507,Luwuk,100,ID,1580548162,63,-0.9516,122.7875,86.58,13.35
508,Houma,1,US,1580548496,87,29.5958,-90.7195,48.99,6.93
509,Yasnyy,100,RU,1580548147,91,51.0333,59.8742,15.31,11.14
510,Valkeala,90,FI,1580547921,100,60.95,26.8,28.99,12.75
511,Finschhafen,100,PG,1580547969,73,-6.6024,147.8681,85.23,30.62
512,Gobabis,2,NA,1580548456,25,-22.45,18.9667,85.14,17.63
513,Kousseri,0,CM,1580548154,14,12.0769,15.0306,71.6,17.22
514,Bokoro,18,TD,1580547978,10,12.3807,17.0568,77.4,14.27
515,Flinders,15,AU,1580548551,39,-34.5833,150.8552,95.0,6.93
516,Antofagasta,98,CL,1580548488,82,-23.65,-70.4,72.0,3.36
517,Salinas,1,US,1580548534,81,36.6777,-121.6555,55.0,4.99
518,Aripuana,49,BR,1580548478,97,-9.1667,-60.6333,72.0,1.61
519,Isla Vista,1,US,1580548534,81,34.4133,-119.861,60.01,3.24
520,Ondjiva,100,AO,1580548456,56,-17.0667,15.7333,78.48,5.97
521,Tommot,100,RU,1580547967,97,58.9564,126.2925,-4.74,5.66
522,Hoi An,20,VN,1580548162,61,15.8794,108.335,77.0,9.17
523,Methoni,20,GR,1580547908,71,36.8197,21.7049,60.01,4.7
524,Jijiga,100,ET,1580548146,40,9.35,42.8,74.59,16.58
525,Camacha,40,PT,1580547977,93,33.0833,-16.3333,63.0,6.93
526,Waidhofen,75,DE,1580548324,81,48.5833,11.3333,53.01,3.36
527,Ginir,97,ET,1580548146,48,7.1333,40.7,72.1,3.85
528,Brenham,1,US,1580548507,87,30.1669,-96.3977,44.01,3.36
529,Lakes Entrance,100,AU,1580547973,94,-37.8811,147.981,73.0,3.0
530,Toropets,89,RU,1580547913,87,56.4978,31.6353,32.34,5.77
531,Flin Flon,8,CA,1580548546,92,54.7682,-101.865,20.46,6.8
532,Am Timan,0,TD,1580548144,9,11.0297,20.2827,84.58,8.1
533,Madang,66,PG,1580548167,82,-5.2246,145.7966,80.55,16.58
534,Springfield,1,US,1580548500,92,37.2153,-93.2982,34.0,6.93
535,Cururupu,98,BR,1580548461,99,-1.8283,-44.8683,73.22,1.83
536,Plock,75,PL,1580548413,100,52.5468,19.7064,48.2,11.41
537,Estelle,1,US,1580548496,81,29.8458,-90.1067,50.0,4.7
538,Vila Velha,75,BR,1580548462,78,-20.3297,-40.2925,77.0,8.05
539,Abha,40,SA,1580548143,72,18.2164,42.5053,60.8,13.87
540,Changji,90,CN,1580548153,84,44.0167,87.3167,8.6,4.47
541,Mandiana,53,GN,1580547978,13,10.6333,-8.6833,77.13,5.32
542,Laguna,90,US,1580548534,93,38.421,-121.4238,52.0,2.71
543,Olds,40,CA,1580548551,69,51.7834,-114.102,48.0,11.41
544,Izumo,40,JP,1580548166,65,35.3667,132.7667,46.4,1.12
545,Lae,100,PG,1580548167,89,-6.7221,146.9847,66.92,6.49
